sample,bin_size,PC_pair,TH,RMSE
sample_1_ref_1_2,0.1,"1,2",-1,0.07888125027073756
sample_1_ref_1_2,0.1,"1,3",-1,0.22044509789584088
sample_1_ref_1_2,0.1,"1,4",-1,0.1722200280557102
sample_1_ref_1_2,0.1,"1,5",-1,0.07949966883435956
sample_1_ref_1_2,0.1,"1,6",-1,0.1079434635561463
sample_1_ref_1_2,0.1,"2,3",-1,0.08031090268848716
sample_1_ref_1_2,0.1,"2,4",-1,0.13838766275055905
sample_1_ref_1_2,0.1,"2,5",-1,0.1558813066804506
sample_1_ref_1_2,0.1,"2,6",-1,0.20855561756796684
sample_1_ref_1_2,0.1,"3,4",-1,0.08651045814354655
sample_1_ref_1_2,0.1,"3,5",-1,0.09672017027619502
sample_1_ref_1_2,0.1,"3,6",-1,0.17928492758372094
sample_1_ref_1_2,0.1,"4,5",-1,0.13261467421080425
sample_1_ref_1_2,0.1,"4,6",-1,0.16664733163769932
sample_1_ref_1_2,0.1,"5,6",-1,0.17854883790902787
sample_1_ref_1_2,0.2,"1,2",-1,0.14363179280068564
sample_1_ref_1_2,0.2,"1,3",-1,0.15864872847299566
sample_1_ref_1_2,0.2,"1,4",-1,0.22424006037619482
sample_1_ref_1_2,0.2,"1,5",-1,0.09101269049407894
sample_1_ref_1_2,0.2,"1,6",-1,0.3757310751880429
sample_1_ref_1_2,0.2,"2,3",-1,0.1237484435760431
sample_1_ref_1_2,0.2,"2,4",-1,0.14379110644875182
sample_1_ref_1_2,0.2,"2,5",-1,0.26214493105842923
sample_1_ref_1_2,0.2,"2,6",-1,0.5780967851680732
sample_1_ref_1_2,0.2,"3,4",-1,0.12184395962707688
sample_1_ref_1_2,0.2,"3,5",-1,0.10777603140342372
sample_1_ref_1_2,0.2,"3,6",-1,0.3779513004958237
sample_1_ref_1_2,0.2,"4,5",-1,0.15639642204686724
sample_1_ref_1_2,0.2,"4,6",-1,0.5921858224067452
sample_1_ref_1_2,0.2,"5,6",-1,0.6378754468789745
sample_1_ref_1_2,0.3,"1,2",-1,0.7383548832264569
sample_1_ref_1_2,0.3,"1,3",-1,0.08893696871927012
sample_1_ref_1_2,0.3,"1,4",-1,0.16579156575883955
sample_1_ref_1_2,0.3,"1,5",-1,0.11059354792457088
sample_1_ref_1_2,0.3,"1,6",-1,0.3555389741848762
sample_1_ref_1_2,0.3,"2,3",-1,0.8400893727480205
sample_1_ref_1_2,0.3,"2,4",-1,0.7538767358334252
sample_1_ref_1_2,0.3,"2,5",-1,0.6369917337691394
sample_1_ref_1_2,0.3,"2,6",-1,0.3520359995230238
sample_1_ref_1_2,0.3,"3,4",-1,0.1609942244880127
sample_1_ref_1_2,0.3,"3,5",-1,0.21994571578647545
sample_1_ref_1_2,0.3,"3,6",-1,0.43660874096394087
sample_1_ref_1_2,0.3,"4,5",-1,0.31508174412836126
sample_1_ref_1_2,0.3,"4,6",-1,0.5751287278348463
sample_1_ref_1_2,0.3,"5,6",-1,0.6170416446022093
sample_1_ref_1_2,0.4,"1,2",-1,0.13457530136215148
sample_1_ref_1_2,0.4,"1,3",-1,0.6496114746576128
sample_1_ref_1_2,0.4,"1,4",-1,0.19690937928744004
sample_1_ref_1_2,0.4,"1,5",-1,0.1235164411676845
sample_1_ref_1_2,0.4,"1,6",-1,0.3454370414076591
sample_1_ref_1_2,0.4,"2,3",-1,0.8240081123889311
sample_1_ref_1_2,0.4,"2,4",-1,0.25526271651707216
sample_1_ref_1_2,0.4,"2,5",-1,0.25429095145613834
sample_1_ref_1_2,0.4,"2,6",-1,0.4185388694392828
sample_1_ref_1_2,0.4,"3,4",-1,0.730538294715547
sample_1_ref_1_2,0.4,"3,5",-1,0.6712472593464399
sample_1_ref_1_2,0.4,"3,6",-1,0.4543783669921449
sample_1_ref_1_2,0.4,"4,5",-1,0.17724829214111193
sample_1_ref_1_2,0.4,"4,6",-1,0.6374167792990779
sample_1_ref_1_2,0.4,"5,6",-1,0.6378670474281781
sample_1_ref_1_2,0.5,"1,2",-1,0.739023210295809
sample_1_ref_1_2,0.5,"1,3",-1,0.6294061529409188
sample_1_ref_1_2,0.5,"1,4",-1,0.22538886752956955
