sample,bin_size,PC_pair,TH,RMSE
sample_1_ref_1_2,0.1,"1,2",-1,0.07565788144644035
sample_1_ref_1_2,0.1,"1,3",-1,0.11646615206001343
sample_1_ref_1_2,0.1,"1,4",-1,0.17672882922675048
sample_1_ref_1_2,0.1,"1,5",-1,0.1054513869304885
sample_1_ref_1_2,0.1,"1,6",-1,0.12763870769526406
sample_1_ref_1_2,0.1,"2,3",-1,0.045644413319721064
sample_1_ref_1_2,0.1,"2,4",-1,0.11150418243686652
sample_1_ref_1_2,0.1,"2,5",-1,0.15790458238926566
sample_1_ref_1_2,0.1,"2,6",-1,0.14322961502655657
sample_1_ref_1_2,0.1,"3,4",-1,0.072901253161725
sample_1_ref_1_2,0.1,"3,5",-1,0.07872712969579342
sample_1_ref_1_2,0.1,"3,6",-1,0.1116510700437763
sample_1_ref_1_2,0.1,"4,5",-1,0.13446358929937574
sample_1_ref_1_2,0.1,"4,6",-1,0.19827907456289542
sample_1_ref_1_2,0.1,"5,6",-1,0.1418984577940543
sample_1_ref_1_2,0.2,"1,2",-1,0.12951434455661281
sample_1_ref_1_2,0.2,"1,3",-1,0.1632708120035496
sample_1_ref_1_2,0.2,"1,4",-1,0.17714811620656848
sample_1_ref_1_2,0.2,"1,5",-1,0.12175374857434224
sample_1_ref_1_2,0.2,"1,6",-1,0.42472636523766283
sample_1_ref_1_2,0.2,"2,3",-1,0.0639172099382596
sample_1_ref_1_2,0.2,"2,4",-1,0.12087476453226165
sample_1_ref_1_2,0.2,"2,5",-1,0.11717236607070565
sample_1_ref_1_2,0.2,"2,6",-1,0.40479027926727573
sample_1_ref_1_2,0.2,"3,4",-1,0.10350100623340605
sample_1_ref_1_2,0.2,"3,5",-1,0.09518939253532636
sample_1_ref_1_2,0.2,"3,6",-1,0.42893375939750217
sample_1_ref_1_2,0.2,"4,5",-1,0.1440167333854311
sample_1_ref_1_2,0.2,"4,6",-1,0.6601261781979956
sample_1_ref_1_2,0.2,"5,6",-1,0.6678306509252154
sample_1_ref_1_2,0.3,"1,2",-1,0.7427546250121466
