sample,bin_size,PC_pair,TH,RMSE
sample_1_ref_1_2,0.1,"1,2",-1,0.7994363769949406
sample_1_ref_1_2,0.1,"1,3",-1,0.21962172637990865
sample_1_ref_1_2,0.1,"1,4",-1,0.6072059128811512
sample_1_ref_1_2,0.1,"1,5",-1,0.26503625800934694
sample_1_ref_1_2,0.1,"1,6",-1,0.4575334595013809
sample_1_ref_1_2,0.1,"2,3",-1,0.7162853328639204
sample_1_ref_1_2,0.1,"2,4",-1,0.2592598238097005
sample_1_ref_1_2,0.1,"2,5",-1,0.5897682092493536
sample_1_ref_1_2,0.1,"2,6",-1,0.20716336707598312
sample_1_ref_1_2,0.1,"3,4",-1,0.8386997295215631
sample_1_ref_1_2,0.1,"3,5",-1,0.260988305750866
sample_1_ref_1_2,0.1,"3,6",-1,0.7341096399567578
sample_1_ref_1_2,0.1,"4,5",-1,0.7645809991586309
sample_1_ref_1_2,0.1,"4,6",-1,0.23890716822699778
sample_1_ref_1_2,0.1,"5,6",-1,0.9031994596488857
sample_1_ref_1_2,0.2,"1,2",-1,0.0990199665655984
sample_1_ref_1_2,0.2,"1,3",-1,0.16028578826336617
sample_1_ref_1_2,0.2,"1,4",-1,0.1487917328562978
sample_1_ref_1_2,0.2,"1,5",-1,0.1860902401359054
sample_1_ref_1_2,0.2,"1,6",-1,0.40087677977333497
sample_1_ref_1_2,0.2,"2,3",-1,0.17675534238630136
sample_1_ref_1_2,0.2,"2,4",-1,0.21115739415054066
sample_1_ref_1_2,0.2,"2,5",-1,0.244853348026436
sample_1_ref_1_2,0.2,"2,6",-1,0.5161737527808394
sample_1_ref_1_2,0.2,"3,4",-1,0.22999414062775134
sample_1_ref_1_2,0.2,"3,5",-1,0.20123148339882016
sample_1_ref_1_2,0.2,"3,6",-1,0.6965058273747827
sample_1_ref_1_2,0.2,"4,5",-1,0.24365053689192273
sample_1_ref_1_2,0.2,"4,6",-1,0.72267876040028
sample_1_ref_1_2,0.2,"5,6",-1,0.8915647941892944
sample_1_ref_1_2,0.3,"1,2",-1,0.11851120476297286
sample_1_ref_1_2,0.3,"1,3",-1,0.17902810555338616
sample_1_ref_1_2,0.3,"1,4",-1,0.13357724697919993
sample_1_ref_1_2,0.3,"1,5",-1,0.13680514672551172
sample_1_ref_1_2,0.3,"1,6",-1,0.3625440002438631
sample_1_ref_1_2,0.3,"2,3",-1,0.22961068935225934
sample_1_ref_1_2,0.3,"2,4",-1,0.27321835628392865
sample_1_ref_1_2,0.3,"2,5",-1,0.25803351142364134
sample_1_ref_1_2,0.3,"2,6",-1,0.5093101549550475
sample_1_ref_1_2,0.3,"3,4",-1,0.22453797580448026
sample_1_ref_1_2,0.3,"3,5",-1,0.27213467791058454
sample_1_ref_1_2,0.3,"3,6",-1,0.682759246509266
sample_1_ref_1_2,0.3,"4,5",-1,0.27713412940036747
sample_1_ref_1_2,0.3,"4,6",-1,0.6956395820635163
sample_1_ref_1_2,0.3,"5,6",-1,0.8496286975097983
sample_1_ref_1_2,0.4,"1,2",-1,0.12173571876303231
sample_1_ref_1_2,0.4,"1,3",-1,0.2129849477006927
sample_1_ref_1_2,0.4,"1,4",-1,0.1377358574612503
sample_1_ref_1_2,0.4,"1,5",-1,0.25259160026882366
sample_1_ref_1_2,0.4,"1,6",-1,0.2984115378077239
sample_1_ref_1_2,0.4,"2,3",-1,0.2723970092127344
sample_1_ref_1_2,0.4,"2,4",-1,0.2680559534499105
sample_1_ref_1_2,0.4,"2,5",-1,0.2642352802944634
sample_1_ref_1_2,0.4,"2,6",-1,0.33417728918337214
sample_1_ref_1_2,0.4,"3,4",-1,0.35225127249429966
sample_1_ref_1_2,0.4,"3,5",-1,0.2570958549977087
sample_1_ref_1_2,0.4,"3,6",-1,0.45964165266092316
sample_1_ref_1_2,0.4,"4,5",-1,0.3597273077707581
sample_1_ref_1_2,0.4,"4,6",-1,0.4543743536685857
sample_1_ref_1_2,0.4,"5,6",-1,0.5644460025622006
sample_1_ref_1_2,0.5,"1,2",-1,0.14951910169600935
sample_1_ref_1_2,0.5,"1,3",-1,0.5277745529387649
sample_1_ref_1_2,0.5,"1,4",-1,0.18082813347615484
sample_1_ref_1_2,0.5,"1,5",-1,0.2211438709119375
sample_1_ref_1_2,0.5,"1,6",-1,0.3320988425075324
sample_1_ref_1_2,0.5,"2,3",-1,0.7586711943431736
sample_1_ref_1_2,0.5,"2,4",-1,0.3584838512831192
sample_1_ref_1_2,0.5,"2,5",-1,0.32099501636731537
sample_1_ref_1_2,0.5,"2,6",-1,0.4521276891453029
sample_1_ref_1_2,0.5,"3,4",-1,0.7747427609058682
sample_1_ref_1_2,0.5,"3,5",-1,0.7560424655172324
sample_1_ref_1_2,0.5,"3,6",-1,0.5133352421768101
sample_1_ref_1_2,0.5,"4,5",-1,0.3884211239723725
sample_1_ref_1_2,0.5,"4,6",-1,0.5973479010760978
sample_1_ref_1_2,0.5,"5,6",-1,0.7082264134425308
sample_1_ref_1_2,0.6,"1,2",-1,0.16619114130512067
sample_1_ref_1_2,0.6,"1,3",-1,0.6148952107174149
sample_1_ref_1_2,0.6,"1,4",-1,0.523670015381381
sample_1_ref_1_2,0.6,"1,5",-1,0.5545690389486735
sample_1_ref_1_2,0.6,"1,6",-1,0.6010119436731848
sample_1_ref_1_2,0.6,"2,3",-1,0.5552782169334313
sample_1_ref_1_2,0.6,"2,4",-1,0.5397277681399454
sample_1_ref_1_2,0.6,"2,5",-1,0.5710914935984335
sample_1_ref_1_2,0.6,"2,6",-1,0.6205012088529945
sample_1_ref_1_2,0.6,"3,4",-1,0.41908334162747635
sample_1_ref_1_2,0.6,"3,5",-1,0.47751645652128405
sample_1_ref_1_2,0.6,"3,6",-1,0.4153512032912657
sample_1_ref_1_2,0.6,"4,5",-1,0.44912537189439683
sample_1_ref_1_2,0.6,"4,6",-1,0.41775766207395376
sample_1_ref_1_2,0.6,"5,6",-1,0.508865106914675
sample_1_ref_1_2,0.7,"1,2",-1,0.16954155248196737
sample_1_ref_1_2,0.7,"1,3",-1,0.33156548556054066
