sample,bin_size,PC_pair,TH,RMSE
sample_1_ref_1_2,0.1,"1,2",-1,0.06698980926759984
sample_1_ref_1_2,0.1,"1,3",-1,0.1100693299438608
sample_1_ref_1_2,0.1,"1,4",-1,0.10204273696454823
sample_1_ref_1_2,0.1,"1,5",-1,0.10533961184515825
sample_1_ref_1_2,0.1,"1,6",-1,0.13605058205412082
sample_1_ref_1_2,0.1,"2,3",-1,0.12655326077579224
sample_1_ref_1_2,0.1,"2,4",-1,0.132434344602859
sample_1_ref_1_2,0.1,"2,5",-1,0.2531665052453041
sample_1_ref_1_2,0.1,"2,6",-1,0.21719175033473972
sample_1_ref_1_2,0.1,"3,4",-1,0.1807721325493294
sample_1_ref_1_2,0.1,"3,5",-1,0.2212756943975654
sample_1_ref_1_2,0.1,"3,6",-1,0.2547810491027342
sample_1_ref_1_2,0.1,"4,5",-1,0.17119547485334427
sample_1_ref_1_2,0.1,"4,6",-1,0.19683185418176594
sample_1_ref_1_2,0.1,"5,6",-1,0.29282540926180467
sample_1_ref_1_2,0.2,"1,2",-1,0.08712662552520975
sample_1_ref_1_2,0.2,"1,3",-1,0.16996715857095174
sample_1_ref_1_2,0.2,"1,4",-1,0.5544898671043701
sample_1_ref_1_2,0.2,"1,5",-1,0.12543276063513178
sample_1_ref_1_2,0.2,"1,6",-1,0.16214020446934865
sample_1_ref_1_2,0.2,"2,3",-1,0.14965432082694113
sample_1_ref_1_2,0.2,"2,4",-1,0.5657781708290394
sample_1_ref_1_2,0.2,"2,5",-1,0.23200253058139
sample_1_ref_1_2,0.2,"2,6",-1,0.17607406848748955
sample_1_ref_1_2,0.2,"3,4",-1,0.8596418171907684
sample_1_ref_1_2,0.2,"3,5",-1,0.308685776202366
sample_1_ref_1_2,0.2,"3,6",-1,0.37745058692843897
sample_1_ref_1_2,0.2,"4,5",-1,0.9676011506049198
sample_1_ref_1_2,0.2,"4,6",-1,0.8784168209058443
sample_1_ref_1_2,0.2,"5,6",-1,0.43413650699267037
sample_1_ref_1_2,0.3,"1,2",-1,0.12474003060728184
sample_1_ref_1_2,0.3,"1,3",-1,0.1755473469213061
sample_1_ref_1_2,0.3,"1,4",-1,0.4513916422827927
sample_1_ref_1_2,0.3,"1,5",-1,0.35301834622671835
sample_1_ref_1_2,0.3,"1,6",-1,0.1959877788212467
sample_1_ref_1_2,0.3,"2,3",-1,0.13700056028636706
sample_1_ref_1_2,0.3,"2,4",-1,0.3099224241945795
sample_1_ref_1_2,0.3,"2,5",-1,0.4065381180954736
sample_1_ref_1_2,0.3,"2,6",-1,0.2072065999349423
sample_1_ref_1_2,0.3,"3,4",-1,0.6341258715140718
sample_1_ref_1_2,0.3,"3,5",-1,0.6149271958137781
sample_1_ref_1_2,0.3,"3,6",-1,0.4851184143405854
sample_1_ref_1_2,0.3,"4,5",-1,0.34641452961530195
sample_1_ref_1_2,0.3,"4,6",-1,0.7738250593520842
sample_1_ref_1_2,0.3,"5,6",-1,0.7931834894712163
sample_1_ref_1_2,0.4,"1,2",-1,0.14464425538796707
sample_1_ref_1_2,0.4,"1,3",-1,0.30433765365379795
sample_1_ref_1_2,0.4,"1,4",-1,0.29253722015014055
sample_1_ref_1_2,0.4,"1,5",-1,0.32692717395844734
sample_1_ref_1_2,0.4,"1,6",-1,0.3309656259110882
sample_1_ref_1_2,0.4,"2,3",-1,0.16824978782559713
sample_1_ref_1_2,0.4,"2,4",-1,0.2538674241681264
sample_1_ref_1_2,0.4,"2,5",-1,0.33618819124027943
sample_1_ref_1_2,0.4,"2,6",-1,0.22813248390684507
sample_1_ref_1_2,0.4,"3,4",-1,0.3681837484613678
sample_1_ref_1_2,0.4,"3,5",-1,0.44056177763405496
sample_1_ref_1_2,0.4,"3,6",-1,0.42083082350966133
sample_1_ref_1_2,0.4,"4,5",-1,0.43522124604529655
sample_1_ref_1_2,0.4,"4,6",-1,0.5042042656225044
sample_1_ref_1_2,0.4,"5,6",-1,0.4242033455600174
sample_1_ref_1_2,0.5,"1,2",-1,0.19289721648035543
sample_1_ref_1_2,0.5,"1,3",-1,0.26697755469860535
sample_1_ref_1_2,0.5,"1,4",-1,0.5238691235225236
sample_1_ref_1_2,0.5,"1,5",-1,0.3156688067927137
sample_1_ref_1_2,0.5,"1,6",-1,0.3552264669265771
sample_1_ref_1_2,0.5,"2,3",-1,0.22817628066629914
sample_1_ref_1_2,0.5,"2,4",-1,0.6043501373648629
sample_1_ref_1_2,0.5,"2,5",-1,0.32299457228154477
sample_1_ref_1_2,0.5,"2,6",-1,0.3649044756896175
sample_1_ref_1_2,0.5,"3,4",-1,0.797139567963402
sample_1_ref_1_2,0.5,"3,5",-1,0.4085444537270912
sample_1_ref_1_2,0.5,"3,6",-1,0.5664975217296555
sample_1_ref_1_2,0.5,"4,5",-1,0.8289400071223381
sample_1_ref_1_2,0.5,"4,6",-1,0.7529325633703142
sample_1_ref_1_2,0.5,"5,6",-1,0.7123103557375081
sample_1_ref_1_2,0.6,"1,2",-1,0.2156279239257367
sample_1_ref_1_2,0.6,"1,3",-1,0.3702703955783761
sample_1_ref_1_2,0.6,"1,4",-1,0.4738224594196823
sample_1_ref_1_2,0.6,"1,5",-1,0.5201594092168401
sample_1_ref_1_2,0.6,"1,6",-1,0.48532113741862903
sample_1_ref_1_2,0.6,"2,3",-1,0.24916942062901806
sample_1_ref_1_2,0.6,"2,4",-1,0.5616413817279019
sample_1_ref_1_2,0.6,"2,5",-1,0.4267175330888367
sample_1_ref_1_2,0.6,"2,6",-1,0.5150617293828256
sample_1_ref_1_2,0.6,"3,4",-1,0.7664422545845044
sample_1_ref_1_2,0.6,"3,5",-1,0.7748821493242475
sample_1_ref_1_2,0.6,"3,6",-1,0.7335632700052348
sample_1_ref_1_2,0.6,"4,5",-1,0.5822507217927961
sample_1_ref_1_2,0.6,"4,6",-1,0.8967410249232618
