sample,bin_size,PC_pair,TH,RMSE
sample_1_ref_1_2,0.1,"1,2",-1,0.05002602062458706
sample_1_ref_1_2,0.1,"1,3",-1,0.04615379215913317
sample_1_ref_1_2,0.1,"1,4",-1,0.09538986571358347
sample_1_ref_1_2,0.1,"1,5",-1,0.1487261710747775
sample_1_ref_1_2,0.1,"1,6",-1,0.05762012415495723
sample_1_ref_1_2,0.1,"2,3",-1,0.08465801947503111
sample_1_ref_1_2,0.1,"2,4",-1,0.11074789563676815
sample_1_ref_1_2,0.1,"2,5",-1,0.15348179840893225
sample_1_ref_1_2,0.1,"2,6",-1,0.0957022168838015
sample_1_ref_1_2,0.1,"3,4",-1,0.17161369668999796
sample_1_ref_1_2,0.1,"3,5",-1,0.1376481358859037
sample_1_ref_1_2,0.1,"3,6",-1,0.17326385925423984
sample_1_ref_1_2,0.1,"4,5",-1,0.2505272867628156
sample_1_ref_1_2,0.1,"4,6",-1,0.3262949151908949
sample_1_ref_1_2,0.1,"5,6",-1,0.24293965418946567
sample_1_ref_1_2,0.2,"1,2",-1,0.07177789207962128
sample_1_ref_1_2,0.2,"1,3",-1,0.07967267557264998
sample_1_ref_1_2,0.2,"1,4",-1,0.1626219876661203
sample_1_ref_1_2,0.2,"1,5",-1,0.3763052023149858
sample_1_ref_1_2,0.2,"1,6",-1,0.24196013118008142
sample_1_ref_1_2,0.2,"2,3",-1,0.16259092508352083
sample_1_ref_1_2,0.2,"2,4",-1,0.11998333354840067
sample_1_ref_1_2,0.2,"2,5",-1,0.4525787019361607
sample_1_ref_1_2,0.2,"2,6",-1,0.1462540625463068
sample_1_ref_1_2,0.2,"3,4",-1,0.26789132363292567
sample_1_ref_1_2,0.2,"3,5",-1,0.7615275759440581
sample_1_ref_1_2,0.2,"3,6",-1,0.22863102043531586
sample_1_ref_1_2,0.2,"4,5",-1,0.7786775011319418
sample_1_ref_1_2,0.2,"4,6",-1,0.38714141795855345
sample_1_ref_1_2,0.2,"5,6",-1,0.9086800667135784
sample_1_ref_1_2,0.3,"1,2",-1,0.11273913533193525
sample_1_ref_1_2,0.3,"1,3",-1,0.1007944668146628
sample_1_ref_1_2,0.3,"1,4",-1,0.4259231045927111
sample_1_ref_1_2,0.3,"1,5",-1,0.1087121465385488
sample_1_ref_1_2,0.3,"1,6",-1,0.18100305985484702
sample_1_ref_1_2,0.3,"2,3",-1,0.1494378447106077
sample_1_ref_1_2,0.3,"2,4",-1,0.6010821696001266
sample_1_ref_1_2,0.3,"2,5",-1,0.19342467911174707
sample_1_ref_1_2,0.3,"2,6",-1,0.21994392765075993
sample_1_ref_1_2,0.3,"3,4",-1,0.736019585659766
sample_1_ref_1_2,0.3,"3,5",-1,0.2930158521861205
sample_1_ref_1_2,0.3,"3,6",-1,0.25152025948524964
sample_1_ref_1_2,0.3,"4,5",-1,0.8575789868547691
sample_1_ref_1_2,0.3,"4,6",-1,0.9401301543475626
sample_1_ref_1_2,0.3,"5,6",-1,0.3948220745299916
sample_1_ref_1_2,0.4,"1,2",-1,0.09548915341004248
sample_1_ref_1_2,0.4,"1,3",-1,0.10694566070018352
sample_1_ref_1_2,0.4,"1,4",-1,0.12632359424362127
