sample,bin_size,PC_pair,TH,RMSE
sample_1_ref_1_2,0.1,"1,2",-1,0.0630310712176927
sample_1_ref_1_2,0.1,"1,3",-1,0.21285300893061346
sample_1_ref_1_2,0.1,"1,4",-1,0.15111657628219025
sample_1_ref_1_2,0.1,"1,5",-1,0.09868550802148748
sample_1_ref_1_2,0.1,"1,6",-1,0.1323490712868418
sample_1_ref_1_2,0.1,"2,3",-1,0.08123528336015512
sample_1_ref_1_2,0.1,"2,4",-1,0.1118458187689327
sample_1_ref_1_2,0.1,"2,5",-1,0.11155763863926194
sample_1_ref_1_2,0.1,"2,6",-1,0.267637994370819
sample_1_ref_1_2,0.1,"3,4",-1,0.10574323905941653
sample_1_ref_1_2,0.1,"3,5",-1,0.11264842923865512
sample_1_ref_1_2,0.1,"3,6",-1,0.17077081065311572
sample_1_ref_1_2,0.1,"4,5",-1,0.1579492709420758
sample_1_ref_1_2,0.1,"4,6",-1,0.21953886410199394
sample_1_ref_1_2,0.1,"5,6",-1,0.23592310890932783
sample_1_ref_1_2,0.2,"1,2",-1,0.18296282380905313
sample_1_ref_1_2,0.2,"1,3",-1,0.1553012044033901
sample_1_ref_1_2,0.2,"1,4",-1,0.16450934899611205
sample_1_ref_1_2,0.2,"1,5",-1,0.5590862478841124
sample_1_ref_1_2,0.2,"1,6",-1,0.21164728760048485
sample_1_ref_1_2,0.2,"2,3",-1,0.07709614765047175
sample_1_ref_1_2,0.2,"2,4",-1,0.12355470251418652
sample_1_ref_1_2,0.2,"2,5",-1,0.6325058966937348
sample_1_ref_1_2,0.2,"2,6",-1,0.19180041002028966
sample_1_ref_1_2,0.2,"3,4",-1,0.182142471789722
sample_1_ref_1_2,0.2,"3,5",-1,0.6105171243773883
sample_1_ref_1_2,0.2,"3,6",-1,0.1817545972777107
sample_1_ref_1_2,0.2,"4,5",-1,0.8096349817641293
sample_1_ref_1_2,0.2,"4,6",-1,0.34467288259534573
sample_1_ref_1_2,0.2,"5,6",-1,0.7618076475844975
sample_1_ref_1_2,0.3,"1,2",-1,0.744075221450289
sample_1_ref_1_2,0.3,"1,3",-1,0.13442758700066113
sample_1_ref_1_2,0.3,"1,4",-1,0.2755323291934208
sample_1_ref_1_2,0.3,"1,5",-1,0.14884217478100709
sample_1_ref_1_2,0.3,"1,6",-1,0.27642013929687254
sample_1_ref_1_2,0.3,"2,3",-1,0.8159336575755481
sample_1_ref_1_2,0.3,"2,4",-1,0.7395335121797143
sample_1_ref_1_2,0.3,"2,5",-1,0.6077983921699406
sample_1_ref_1_2,0.3,"2,6",-1,0.513737223010403
sample_1_ref_1_2,0.3,"3,4",-1,0.25766585834866707
sample_1_ref_1_2,0.3,"3,5",-1,0.17716724933584949
sample_1_ref_1_2,0.3,"3,6",-1,0.3271702102667769
sample_1_ref_1_2,0.3,"4,5",-1,0.22917686686052768
sample_1_ref_1_2,0.3,"4,6",-1,0.33419456843052925
sample_1_ref_1_2,0.3,"5,6",-1,0.3123134822309559
sample_1_ref_1_2,0.4,"1,2",-1,0.7561779900005852
sample_1_ref_1_2,0.4,"1,3",-1,0.15527441294870034
sample_1_ref_1_2,0.4,"1,4",-1,0.273017117986602
sample_1_ref_1_2,0.4,"1,5",-1,0.18576977410379747
sample_1_ref_1_2,0.4,"1,6",-1,0.3153976064843481
sample_1_ref_1_2,0.4,"2,3",-1,0.7963799277466964
sample_1_ref_1_2,0.4,"2,4",-1,0.611116246078278
sample_1_ref_1_2,0.4,"2,5",-1,0.4984459307126317
sample_1_ref_1_2,0.4,"2,6",-1,0.36892692382163217
sample_1_ref_1_2,0.4,"3,4",-1,0.4297839903938329
sample_1_ref_1_2,0.4,"3,5",-1,0.24895384072479793
sample_1_ref_1_2,0.4,"3,6",-1,0.40697683323244127
sample_1_ref_1_2,0.4,"4,5",-1,0.23838556324765178
sample_1_ref_1_2,0.4,"4,6",-1,0.5668975228883654
sample_1_ref_1_2,0.4,"5,6",-1,0.5731949524280614
sample_1_ref_1_2,0.5,"1,2",-1,0.7624917384204755
sample_1_ref_1_2,0.5,"1,3",-1,0.6631018319962069
sample_1_ref_1_2,0.5,"1,4",-1,0.2840783508950962
sample_1_ref_1_2,0.5,"1,5",-1,0.1721185330726941
sample_1_ref_1_2,0.5,"1,6",-1,0.2831216566657808
sample_1_ref_1_2,0.5,"2,3",-1,0.12337726095659025
sample_1_ref_1_2,0.5,"2,4",-1,0.7137577938260796
sample_1_ref_1_2,0.5,"2,5",-1,0.6704697196503145
sample_1_ref_1_2,0.5,"2,6",-1,0.6183643627150648
sample_1_ref_1_2,0.5,"3,4",-1,0.8127694545683188
sample_1_ref_1_2,0.5,"3,5",-1,0.7890116922179862
sample_1_ref_1_2,0.5,"3,6",-1,0.7562628321125686
sample_1_ref_1_2,0.5,"4,5",-1,0.3365905769665515
sample_1_ref_1_2,0.5,"4,6",-1,0.3754312489977833
sample_1_ref_1_2,0.5,"5,6",-1,0.32740242739674497
sample_1_ref_1_2,0.6,"1,2",-1,0.7510850144330781
