sample,bin_size,PC_pair,TH,RMSE
sample_1_ref_1_2,0.1,"1,2",-1,0.02629782699082504
sample_1_ref_1_2,0.1,"1,3",-1,0.06465475797199269
sample_1_ref_1_2,0.1,"1,4",-1,0.08839859833107065
sample_1_ref_1_2,0.1,"1,5",-1,0.19005579867070982
sample_1_ref_1_2,0.1,"1,6",-1,0.2978251129547015
sample_1_ref_1_2,0.1,"2,3",-1,0.08530540357224183
sample_1_ref_1_2,0.1,"2,4",-1,0.08061653370309885
sample_1_ref_1_2,0.1,"2,5",-1,0.2525281480048067
sample_1_ref_1_2,0.1,"2,6",-1,0.38484039546667204
sample_1_ref_1_2,0.1,"3,4",-1,0.1651005975678747
sample_1_ref_1_2,0.1,"3,5",-1,0.11414372811844202
sample_1_ref_1_2,0.1,"3,6",-1,0.5030993391434349
sample_1_ref_1_2,0.1,"4,5",-1,0.19112130947826608
sample_1_ref_1_2,0.1,"4,6",-1,0.6461552751154354
sample_1_ref_1_2,0.1,"5,6",-1,0.74905476499254
sample_1_ref_1_2,0.2,"1,2",-1,0.04460962309330841
sample_1_ref_1_2,0.2,"1,3",-1,0.06568270980872647
sample_1_ref_1_2,0.2,"1,4",-1,0.12556685006100637
sample_1_ref_1_2,0.2,"1,5",-1,0.11812919318130659
sample_1_ref_1_2,0.2,"1,6",-1,0.1988263130901075
sample_1_ref_1_2,0.2,"2,3",-1,0.07195445640740467
sample_1_ref_1_2,0.2,"2,4",-1,0.0910691174296358
sample_1_ref_1_2,0.2,"2,5",-1,0.14071762349807745
sample_1_ref_1_2,0.2,"2,6",-1,0.3240500506971209
sample_1_ref_1_2,0.2,"3,4",-1,0.18730549153800627
sample_1_ref_1_2,0.2,"3,5",-1,0.1412521996079855
sample_1_ref_1_2,0.2,"3,6",-1,0.5261898390372921
sample_1_ref_1_2,0.2,"4,5",-1,0.28972976382091775
sample_1_ref_1_2,0.2,"4,6",-1,0.7287751661381574
sample_1_ref_1_2,0.2,"5,6",-1,0.8355493247677367
sample_1_ref_1_2,0.3,"1,2",-1,0.05486947948616747
sample_1_ref_1_2,0.3,"1,3",-1,0.08062853331910988
sample_1_ref_1_2,0.3,"1,4",-1,0.1183559137482356
sample_1_ref_1_2,0.3,"1,5",-1,0.09177880540767078
sample_1_ref_1_2,0.3,"1,6",-1,0.1507854373803706
sample_1_ref_1_2,0.3,"2,3",-1,0.08091562434062313
sample_1_ref_1_2,0.3,"2,4",-1,0.12308085007563474
sample_1_ref_1_2,0.3,"2,5",-1,0.14035542492207415
sample_1_ref_1_2,0.3,"2,6",-1,0.33408367576918385
sample_1_ref_1_2,0.3,"3,4",-1,0.26081812266611065
sample_1_ref_1_2,0.3,"3,5",-1,0.20119608671504588
sample_1_ref_1_2,0.3,"3,6",-1,0.4938912509630958
sample_1_ref_1_2,0.3,"4,5",-1,0.39064423552852845
sample_1_ref_1_2,0.3,"4,6",-1,0.7160183173182926
sample_1_ref_1_2,0.3,"5,6",-1,0.796082254035641
sample_1_ref_1_2,0.4,"1,2",-1,0.07076787812631316
sample_1_ref_1_2,0.4,"1,3",-1,0.14816152764565368
sample_1_ref_1_2,0.4,"1,4",-1,0.1216341271039326
sample_1_ref_1_2,0.4,"1,5",-1,0.32951270601053856
sample_1_ref_1_2,0.4,"1,6",-1,0.18576563742341737
sample_1_ref_1_2,0.4,"2,3",-1,0.08171304791638112
sample_1_ref_1_2,0.4,"2,4",-1,0.11791977631889096
sample_1_ref_1_2,0.4,"2,5",-1,0.34355096285251924
sample_1_ref_1_2,0.4,"2,6",-1,0.23336564728723044
sample_1_ref_1_2,0.4,"3,4",-1,0.2982562910945335
sample_1_ref_1_2,0.4,"3,5",-1,0.6945667355906637
sample_1_ref_1_2,0.4,"3,6",-1,0.3283937906774284
sample_1_ref_1_2,0.4,"4,5",-1,0.8210546932493131
sample_1_ref_1_2,0.4,"4,6",-1,0.5886040983365491
sample_1_ref_1_2,0.4,"5,6",-1,0.754005795538513
sample_1_ref_1_2,0.5,"1,2",-1,0.12822321990236796
sample_1_ref_1_2,0.5,"1,3",-1,0.22314743910493912
sample_1_ref_1_2,0.5,"1,4",-1,0.11708906300357338
sample_1_ref_1_2,0.5,"1,5",-1,0.16939909071644438
sample_1_ref_1_2,0.5,"1,6",-1,0.1695820867513232
sample_1_ref_1_2,0.5,"2,3",-1,0.11038494189102378
sample_1_ref_1_2,0.5,"2,4",-1,0.2238594725009538
sample_1_ref_1_2,0.5,"2,5",-1,0.3480495425222921
sample_1_ref_1_2,0.5,"2,6",-1,0.3054631509976568
sample_1_ref_1_2,0.5,"3,4",-1,0.2687124605956786
sample_1_ref_1_2,0.5,"3,5",-1,0.25102281084326317
sample_1_ref_1_2,0.5,"3,6",-1,0.4417608003329822
sample_1_ref_1_2,0.5,"4,5",-1,0.5239568624268154
sample_1_ref_1_2,0.5,"4,6",-1,0.5979176918853119
sample_1_ref_1_2,0.5,"5,6",-1,0.44089131154107025
sample_1_ref_1_2,0.6,"1,2",-1,0.16311173942479595
sample_1_ref_1_2,0.6,"1,3",-1,0.14011515235348537
sample_1_ref_1_2,0.6,"1,4",-1,0.12734945201697626
sample_1_ref_1_2,0.6,"1,5",-1,0.21898312726766647
sample_1_ref_1_2,0.6,"1,6",-1,0.21390653356986622
sample_1_ref_1_2,0.6,"2,3",-1,0.09698989154817551
sample_1_ref_1_2,0.6,"2,4",-1,0.17635761200155875
sample_1_ref_1_2,0.6,"2,5",-1,0.2999728385282207
sample_1_ref_1_2,0.6,"2,6",-1,0.34117188160581524
sample_1_ref_1_2,0.6,"3,4",-1,0.2325641908794597
sample_1_ref_1_2,0.6,"3,5",-1,0.21258018873711237
sample_1_ref_1_2,0.6,"3,6",-1,0.3369154505073211
sample_1_ref_1_2,0.6,"4,5",-1,0.48248732957407564
sample_1_ref_1_2,0.6,"4,6",-1,0.6568553372443066
sample_1_ref_1_2,0.6,"5,6",-1,0.7537316881513471
sample_1_ref_1_2,0.7,"1,2",-1,0.10265889663634882
sample_1_ref_1_2,0.7,"1,3",-1,0.1443617711244115
sample_1_ref_1_2,0.7,"1,4",-1,0.31922464668665407
sample_1_ref_1_2,0.7,"1,5",-1,0.28012773961816917
sample_1_ref_1_2,0.7,"1,6",-1,0.24712238366920344
sample_1_ref_1_2,0.7,"2,3",-1,0.08922263930208595
sample_1_ref_1_2,0.7,"2,4",-1,0.4782727765003191
sample_1_ref_1_2,0.7,"2,5",-1,0.42771616875404384
sample_1_ref_1_2,0.7,"2,6",-1,0.32508292840461134
sample_1_ref_1_2,0.7,"3,4",-1,0.4574428662772209
sample_1_ref_1_2,0.7,"3,5",-1,0.36632590065578763
sample_1_ref_1_2,0.7,"3,6",-1,0.3460219347267143
sample_1_ref_1_2,0.7,"4,5",-1,0.8337142044987069
sample_1_ref_1_2,0.7,"4,6",-1,0.8161060015496266
sample_1_ref_1_2,0.7,"5,6",-1,0.8512758824970388
sample_1_ref_1_2,0.8,"1,2",-1,0.11144459239194277
sample_1_ref_1_2,0.8,"1,3",-1,0.14281785974037206
sample_1_ref_1_2,0.8,"1,4",-1,0.3743810867140684
sample_1_ref_1_2,0.8,"1,5",-1,0.33010022400024935
sample_1_ref_1_2,0.8,"1,6",-1,0.23342497513461644
sample_1_ref_1_2,0.8,"2,3",-1,0.11930719669093534
sample_1_ref_1_2,0.8,"2,4",-1,0.5276373404646572
sample_1_ref_1_2,0.8,"2,5",-1,0.40313962580271845
sample_1_ref_1_2,0.8,"2,6",-1,0.3444127136309463
sample_1_ref_1_2,0.8,"3,4",-1,0.5341512752145079
sample_1_ref_1_2,0.8,"3,5",-1,0.4918369587614658
sample_1_ref_1_2,0.8,"3,6",-1,0.3108241564936691
sample_1_ref_1_2,0.8,"4,5",-1,0.7326025835057087
sample_1_ref_1_2,0.8,"4,6",-1,0.7929635472776946
sample_1_ref_1_2,0.8,"5,6",-1,0.8047339087347252
sample_1_ref_1_2,0.9,"1,2",-1,0.17286616779145908
sample_1_ref_1_2,0.9,"1,3",-1,0.2565939736259923
sample_1_ref_1_2,0.9,"1,4",-1,0.29411298848502765
sample_1_ref_1_2,0.9,"1,5",-1,0.28566922826688596
sample_1_ref_1_2,0.9,"1,6",-1,0.35676848954059454
sample_1_ref_1_2,0.9,"2,3",-1,0.1411063359667859
sample_1_ref_1_2,0.9,"2,4",-1,0.3872416305025897
sample_1_ref_1_2,0.9,"2,5",-1,0.5217331524577982
sample_1_ref_1_2,0.9,"2,6",-1,0.5390402655347045
sample_1_ref_1_2,0.9,"3,4",-1,0.41338527916684936
sample_1_ref_1_2,0.9,"3,5",-1,0.41398417043473495
sample_1_ref_1_2,0.9,"3,6",-1,0.5571420762125265
sample_1_ref_1_2,0.9,"4,5",-1,0.6090569791922553
sample_1_ref_1_2,0.9,"4,6",-1,0.7763817799234214
sample_1_ref_1_2,0.9,"5,6",-1,0.746062533385891
sample_1_ref_1_2,1.0,"1,2",-1,0.12229071100429259
sample_1_ref_1_2,1.0,"1,3",-1,0.1581106928780541
sample_1_ref_1_2,1.0,"1,4",-1,0.34018610688324596
sample_1_ref_1_2,1.0,"1,5",-1,0.39447341681858444
sample_1_ref_1_2,1.0,"1,6",-1,0.2732735330748493
sample_1_ref_1_2,1.0,"2,3",-1,0.14617551942617418
sample_1_ref_1_2,1.0,"2,4",-1,0.4925365577561286
sample_1_ref_1_2,1.0,"2,5",-1,0.46121352438990304
sample_1_ref_1_2,1.0,"2,6",-1,0.3731405367332857
sample_1_ref_1_2,1.0,"3,4",-1,0.6381614484986294
sample_1_ref_1_2,1.0,"3,5",-1,0.6508266662873163
sample_1_ref_1_2,1.0,"3,6",-1,0.4067375217161247
sample_1_ref_1_2,1.0,"4,5",-1,0.5345158168889624
sample_1_ref_1_2,1.0,"4,6",-1,0.74122174073985
sample_1_ref_1_2,1.0,"5,6",-1,0.7626666996257182
sample_1_ref_1_2,1.1,"1,2",-1,0.08668095531550585
sample_1_ref_1_2,1.1,"1,3",-1,0.1295804992811992
sample_1_ref_1_2,1.1,"1,4",-1,0.27897058656104184
sample_1_ref_1_2,1.1,"1,5",-1,0.22469140309166127
sample_1_ref_1_2,1.1,"1,6",-1,0.1637464725034544
sample_1_ref_1_2,1.1,"2,3",-1,0.1662968397660495
sample_1_ref_1_2,1.1,"2,4",-1,0.4538266529831916
sample_1_ref_1_2,1.1,"2,5",-1,0.28178400787210095
sample_1_ref_1_2,1.1,"2,6",-1,0.35404564441044883
sample_1_ref_1_2,1.1,"3,4",-1,0.47544164255711
sample_1_ref_1_2,1.1,"3,5",-1,0.3842918505651939
sample_1_ref_1_2,1.1,"3,6",-1,0.36715854127708364
sample_1_ref_1_2,1.1,"4,5",-1,0.6823674968138658
sample_1_ref_1_2,1.1,"4,6",-1,0.8210924086506043
sample_1_ref_1_2,1.1,"5,6",-1,0.5757432151550921
sample_1_ref_1_2,1.2,"1,2",-1,0.11053324126296288
sample_1_ref_1_2,1.2,"1,3",-1,0.14468167078702032
sample_1_ref_1_2,1.2,"1,4",-1,0.32583068449486796
sample_1_ref_1_2,1.2,"1,5",-1,0.32812562123117167
sample_1_ref_1_2,1.2,"1,6",-1,0.3028530204826838
sample_1_ref_1_2,1.2,"2,3",-1,0.18255776727058148
sample_1_ref_1_2,1.2,"2,4",-1,0.4272085731756006
sample_1_ref_1_2,1.2,"2,5",-1,0.41156886790852815
sample_1_ref_1_2,1.2,"2,6",-1,0.35253534116353163
sample_1_ref_1_2,1.2,"3,4",-1,0.5581401837840283
sample_1_ref_1_2,1.2,"3,5",-1,0.6050207496286358
sample_1_ref_1_2,1.2,"3,6",-1,0.5002406317831039
sample_1_ref_1_2,1.2,"4,5",-1,0.6625744756481852
sample_1_ref_1_2,1.2,"4,6",-1,0.657581106365614
sample_1_ref_1_2,1.2,"5,6",-1,0.737358817904475
sample_1_ref_1_2,1.3,"1,2",-1,0.10786088879251429
sample_1_ref_1_2,1.3,"1,3",-1,0.16347074121785715
sample_1_ref_1_2,1.3,"1,4",-1,0.23908768199279357
sample_1_ref_1_2,1.3,"1,5",-1,0.27968510429319793
sample_1_ref_1_2,1.3,"1,6",-1,0.25150168876046197
sample_1_ref_1_2,1.3,"2,3",-1,0.19774589641333185
sample_1_ref_1_2,1.3,"2,4",-1,0.3467103414233822
sample_1_ref_1_2,1.3,"2,5",-1,0.5104781945051681
sample_1_ref_1_2,1.3,"2,6",-1,0.5280689988752163
sample_1_ref_1_2,1.3,"3,4",-1,0.37822078681874644
sample_1_ref_1_2,1.3,"3,5",-1,0.6044915235085458
sample_1_ref_1_2,1.3,"3,6",-1,0.5203912558336522
sample_1_ref_1_2,1.3,"4,5",-1,0.7553696950242702
sample_1_ref_1_2,1.3,"4,6",-1,0.788332921974228
sample_1_ref_1_2,1.3,"5,6",-1,0.6722102104337357
sample_1_ref_1_2,1.4,"1,2",-1,0.11126006949040247
sample_1_ref_1_2,1.4,"1,3",-1,0.14740685144075552
